date,mag,depth,prov,prov_enco,kmeans,kmedoids
Feb,3.2,57.0,JATIM,26,0,0.0
Feb,3.2,27.0,SULUT,3,0,3.0
Feb,3.0,40.0,BALI,24,0,0.0
Feb,2.9,24.0,NTT,4,0,3.0
Feb,2.5,10.0,NTT,4,2,4.0
Feb,5.1,211.0,MALUKUTENGAH,16,0,0.0
Feb,3.5,10.0,MALUKU,1,1,1.0
Feb,3.5,13.0,MALUT,5,2,4.0
Feb,3.5,10.0,SULUT,3,1,1.0
Feb,4.7,10.0,SULUT,3,1,2.0
Feb,3.7,11.0,MALUKU,1,2,1.0
Feb,3.9,10.0,MALUKU,1,1,1.0
Feb,4.7,10.0,SULUT,3,1,2.0
Feb,5.3,18.0,MALUKU,1,2,4.0
Feb,5.3,18.0,MALUKU,1,2,4.0
Feb,4.5,17.0,JABAR,13,2,4.0
Feb,3.1,232.0,GORONTALO,7,0,0.0
Feb,3.5,110.0,NTB,14,0,0.0
Feb,3.5,47.0,GORONTALO,7,0,0.0
Feb,3.4,34.0,ACEHBARAT,23,0,3.0
Feb,4.2,170.0,SUMUT,9,0,0.0
Feb,4.1,153.0,SULUT,3,0,0.0
Feb,2.9,72.0,SULUT,3,0,0.0
Feb,4.3,117.0,MALUKUTENGGARA,22,0,0.0
Feb,1.9,48.0,PAPUA,2,0,0.0
Feb,3.1,14.0,NTB,14,2,4.0
Feb,3.5,10.0,BANTEN,17,1,1.0
Feb,5.3,10.0,SULUT,3,1,2.0
Feb,5.2,10.0,SULUT,3,1,2.0
Feb,3.0,10.0,SULSEL,6,2,4.0
Feb,3.3,13.0,SULBAR,11,2,4.0
Feb,3.9,64.0,MALUKU,1,0,0.0
Feb,4.2,10.0,SULUT,3,1,1.0
Feb,4.8,13.0,SULUT,3,1,1.0
Feb,2.7,10.0,JABAR,13,2,4.0
Feb,2.6,10.0,NTT,4,2,4.0
Feb,3.4,106.0,MALUT,5,0,0.0
Feb,3.3,86.0,SULUT,3,0,0.0
Feb,2.0,57.0,ACEH,8,0,0.0
Feb,2.9,21.0,NTT,4,0,3.0
Feb,2.8,22.0,SUMUT,9,0,3.0
Feb,2.6,28.0,BANTEN,17,0,3.0
Feb,3.6,179.0,NTB,14,0,0.0
Feb,3.2,180.0,SULUT,3,0,0.0
Feb,5.2,54.0,SULUT,3,0,3.0
Feb,3.1,10.0,PAPUA,2,2,4.0
Feb,2.7,94.0,NTT,4,0,0.0
Feb,2.8,25.0,NTB,14,0,3.0
Feb,3.8,18.0,SULUT,3,2,4.0
Feb,2.8,110.0,NTB,14,0,0.0
Feb,5.2,15.0,SUMBAR,21,2,1.0
Feb,3.6,10.0,SULUT,3,1,1.0
Feb,2.9,10.0,JABAR,13,2,4.0
Feb,5.7,18.0,SUMBAR,21,2,4.0
Feb,5.7,16.0,SUMBAR,21,1,1.0
Feb,3.8,10.0,NTT,4,1,1.0
Feb,4.5,74.0,ACEH,8,0,0.0
Feb,2.3,10.0,JATIM,26,2,4.0
Feb,2.9,10.0,SULTENG,12,2,4.0
Feb,3.2,20.0,SUMBAR,21,0,3.0
Feb,3.2,10.0,JABAR,13,2,4.0
Feb,3.4,10.0,BALI,24,2,1.0
Feb,2.6,21.0,JABAR,13,0,3.0
Feb,2.3,10.0,JABAR,13,2,4.0
Feb,3.9,60.0,NTT,4,0,0.0
Feb,1.9,24.0,NTT,4,0,0.0
Feb,4.7,106.0,SUMUT,9,0,0.0
Feb,4.3,584.0,NTT,4,0,0.0
Feb,2.9,10.0,PAPUA,2,2,4.0
Feb,4.3,584.0,NTT,4,0,0.0
Feb,2.9,10.0,PAPUA,2,2,4.0
Feb,3.8,10.0,NTT,4,1,1.0
Feb,3.6,10.0,JATIM,26,1,1.0
Feb,2.9,10.0,MALUKUTENGAH,16,2,4.0
Feb,3.7,17.0,SUMUT,9,2,4.0
Feb,4.8,163.0,MALUKUBRTDAYA,15,0,0.0
Feb,3.9,10.0,PAPUABRT,20,1,1.0
Feb,3.1,13.0,NTB,14,2,4.0
Feb,3.8,20.0,SULUT,3,2,3.0
Feb,3.6,23.0,NTB,14,0,3.0
Feb,2.9,153.0,NTT,4,0,0.0
Feb,4.8,10.0,SULUT,3,1,2.0
Feb,2.2,26.0,JATENG,30,0,0.0
Feb,3.3,17.0,PAPUA,2,2,3.0
Feb,4.5,10.0,SULUT,3,1,2.0
Feb,4.6,10.0,ACEHJAYA,33,1,2.0
Feb,3.4,18.0,BANTEN,17,2,3.0
Feb,3.1,10.0,BANTEN,17,2,4.0
Feb,2.5,10.0,SUMBAR,21,2,4.0
Feb,3.8,140.0,MALUKUBRTDAYA,15,0,0.0
Feb,3.9,10.0,NTB,14,1,1.0
Feb,3.6,10.0,MALUKU,1,1,1.0
Feb,3.5,29.0,SULTENG,12,0,3.0
Feb,5.3,10.0,MALUT,5,1,2.0
Feb,5.2,10.0,MALUT,5,1,2.0
Feb,3.3,10.0,BANTEN,17,2,1.0
Feb,3.2,11.0,ACEHSELATAN,27,2,4.0
Feb,3.8,10.0,PAPUA,2,1,1.0
Feb,3.3,10.0,JABAR,13,2,1.0
Feb,3.9,10.0,PAPUABRT,20,1,1.0
Feb,2.7,151.0,GORONTALO,7,0,0.0
Feb,3.7,16.0,LAMPUNG,10,2,4.0
Feb,3.3,134.0,GORONTALO,7,0,0.0
Feb,3.3,32.0,MALUT,5,0,3.0
Feb,4.1,181.0,MALUT,5,0,0.0
Feb,4.7,10.0,SULUT,3,1,2.0
Feb,3.6,10.0,MALUT,5,1,1.0
Feb,2.7,10.0,ACEH,8,2,4.0
Feb,2.0,10.0,SULTENG,12,2,3.0
Feb,2.6,11.0,NTT,4,2,4.0
Feb,2.5,10.0,PAPUABRT,20,2,4.0
Feb,3.1,10.0,NTB,14,2,4.0
Feb,3.2,10.0,JABAR,13,2,4.0
Feb,4.6,43.0,PAPUA,2,0,3.0
Feb,2.8,23.0,MALUKUTENGAH,16,0,3.0
Feb,3.1,39.0,NTT,4,0,0.0
Feb,5.1,115.0,SULUT,3,0,0.0
Feb,3.1,39.0,NTT,4,0,0.0
Feb,3.6,35.0,SULTENG,12,0,3.0
Feb,2.9,10.0,MALUT,5,2,4.0
Feb,3.1,10.0,SUMBAR,21,2,4.0
Feb,3.5,102.0,SULUT,3,0,0.0
Feb,4.5,75.0,SULUT,3,0,0.0
Feb,3.7,220.0,MALUT,5,0,0.0
Feb,3.5,10.0,SULTENG,12,1,1.0
Feb,3.6,12.0,NTT,4,2,4.0
Feb,3.2,112.0,NTT,4,0,0.0
Feb,2.8,10.0,SULSEL,6,2,4.0
Mar,4.0,10.0,JATIM,26,1,1.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,3.9,12.0,JATIM,26,2,1.0
Mar,4.6,313.0,SULUT,3,0,0.0
Mar,4.1,446.0,SULUT,3,0,0.0
Mar,3.6,10.0,JATIM,26,1,1.0
Mar,3.9,15.0,PAPUA,2,2,4.0
Mar,3.3,10.0,NTT,4,2,1.0
Mar,4.3,11.0,NTB,14,1,1.0
Mar,3.9,186.0,GORONTALO,7,0,0.0
Mar,3.8,10.0,JATIM,26,1,1.0
Mar,3.3,34.0,SULUT,3,0,3.0
Mar,2.6,10.0,SULTENG,12,2,4.0
Mar,3.3,10.0,JATIM,26,2,1.0
Mar,3.8,23.0,BANTEN,17,2,3.0
Mar,4.5,10.0,MALUT,5,1,2.0
Mar,4.4,10.0,MALUT,5,1,2.0
Mar,2.4,10.0,SULTENG,12,2,4.0
Mar,2.7,82.0,GORONTALO,7,0,0.0
Mar,3.7,12.0,PAPUA,2,2,4.0
Mar,3.0,10.0,NTT,4,2,4.0
Mar,4.0,10.0,NTT,4,1,1.0
Mar,4.3,10.0,ACEH,8,1,2.0
Mar,4.4,10.0,SULUT,3,1,2.0
Mar,3.0,21.0,JABAR,13,0,3.0
Mar,3.0,156.0,GORONTALO,7,0,0.0
Mar,4.5,184.0,MALUKUBRTDAYA,15,0,0.0
Mar,4.4,197.0,MALUKUTENGGARABRT,18,0,0.0
Mar,1.9,20.0,PAPUABRT,20,0,3.0
Mar,4.0,20.0,PAPUA,2,2,3.0
Mar,3.3,19.0,JATENG,30,2,3.0
Mar,3.4,27.0,BANTEN,17,0,3.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,5.3,59.0,PAPUA,2,0,3.0
Mar,3.2,165.0,NTT,4,0,0.0
Mar,4.4,10.0,MALUT,5,1,2.0
Mar,2.9,10.0,JABAR,13,2,4.0
Mar,3.1,11.0,NTT,4,2,4.0
Mar,3.9,97.0,JATIM,26,0,0.0
Mar,2.8,10.0,SULBAR,11,2,4.0
Mar,3.8,10.0,JATIM,26,1,1.0
Mar,4.6,128.0,SULUT,3,0,0.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,3.2,29.0,BANTEN,17,0,3.0
Mar,3.1,547.0,SULSEL,6,0,0.0
Mar,5.3,10.0,BENGKULU,28,1,2.0
Mar,3.8,48.0,BENGKULUUTARA,35,0,0.0
Mar,4.2,10.0,JATIM,26,1,1.0
Mar,4.1,13.0,JATIM,26,2,4.0
Mar,3.9,10.0,JATIM,26,1,1.0
Mar,2.9,10.0,SULTENG,12,2,4.0
Mar,3.9,10.0,SULUT,3,1,1.0
Mar,3.8,10.0,SULTENG,12,1,1.0
Mar,4.5,10.0,JATIM,26,1,2.0
Mar,3.7,10.0,JATIM,26,1,1.0
Mar,3.2,10.0,NTT,4,2,4.0
Mar,3.1,10.0,SULTENG,12,2,4.0
Mar,3.9,10.0,SULUT,3,1,1.0
Mar,3.4,10.0,PAPUABRT,20,2,1.0
Mar,4.0,108.0,NTB,14,0,0.0
Mar,3.5,10.0,JATIM,26,1,1.0
Mar,3.6,10.0,JATIM,26,1,1.0
Mar,4.4,10.0,SULUT,3,1,2.0
Mar,4.1,25.0,NTT,4,0,3.0
Mar,5.6,27.0,BENGKULUSELATAN,39,2,3.0
Mar,5.8,27.0,BENGKULUSELATAN,39,2,4.0
Mar,4.5,10.0,JATIM,26,1,2.0
Mar,3.5,10.0,MALUT,5,1,1.0
Mar,4.0,10.0,JATIM,26,1,1.0
Mar,3.6,10.0,JATIM,26,1,1.0
Mar,4.2,10.0,BANTEN,17,1,1.0
Mar,4.1,6.0,JATIM,26,1,2.0
Mar,4.2,10.0,JATIM,26,1,1.0
Mar,3.3,10.0,JATIM,26,2,1.0
Mar,3.2,77.0,GORONTALO,7,0,0.0
Mar,4.9,20.0,BENGKULU,28,2,4.0
Mar,3.5,10.0,MALUKUTENGAH,16,1,1.0
Mar,3.6,78.0,GORONTALO,7,0,0.0
Mar,4.5,13.0,JATIM,26,2,1.0
Mar,4.4,10.0,JATIM,26,1,2.0
Mar,4.3,541.0,SULUT,3,0,0.0
Mar,3.7,10.0,MALUT,5,1,1.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,2.7,298.0,PAPUABRT,20,0,0.0
Mar,4.0,10.0,JATIM,26,1,1.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,3.6,10.0,JATIM,26,1,1.0
Mar,2.4,10.0,SUMBAR,21,2,4.0
Mar,3.5,81.0,JATIM,26,0,0.0
Mar,3.7,10.0,JATIM,26,1,1.0
Mar,3.3,10.0,JATIM,26,2,1.0
Mar,2.6,65.0,SULTENG,12,0,0.0
Mar,3.3,10.0,JATIM,26,2,1.0
Mar,3.7,10.0,JATIM,26,1,1.0
Mar,2.4,10.0,SULSEL,6,2,4.0
Mar,3.3,14.0,JATIM,26,2,4.0
Mar,4.1,10.0,JATIM,26,1,1.0
Mar,3.6,10.0,JATIM,26,1,1.0
Mar,3.7,10.0,JATIM,26,1,1.0
Mar,3.1,25.0,NTT,4,0,3.0
Mar,3.3,10.0,JATIM,26,2,1.0
Mar,4.5,10.0,JATIM,26,1,2.0
Mar,6.1,10.0,JATIM,26,1,2.0
Mar,6.0,10.0,JATIM,26,1,2.0
Mar,3.4,10.0,BANTEN,17,2,1.0
Mar,4.4,10.0,PAPUA,2,1,2.0
Mar,2.6,10.0,SULSEL,6,2,4.0
Mar,4.2,35.0,SULUT,3,0,3.0
Mar,3.3,221.0,MALUT,5,0,0.0
Mar,3.6,10.0,SUMBAR,21,1,1.0
Mar,4.1,17.0,ACEHJAYA,33,2,4.0
Mar,3.4,10.0,SULSEL,6,2,1.0
Mar,5.4,10.0,PAPUA,2,1,2.0
Mar,5.4,10.0,PAPUA,2,1,2.0
Mar,3.3,10.0,MALUT,5,2,1.0
Mar,2.8,29.0,SUMBAR,21,0,3.0
Mar,2.0,53.0,GORONTALO,7,0,0.0
Mar,3.4,26.0,BENGKULU,28,0,3.0
Mar,3.8,19.0,SUMUT,9,2,3.0
Mar,2.5,25.0,GORONTALO,7,0,3.0
Mar,4.8,152.0,MALUKUBRTDAYA,15,0,0.0
Mar,3.2,10.0,SULTENG,12,2,4.0
Mar,4.6,170.0,MALUKUBRTDAYA,15,0,0.0
Mar,5.3,21.0,SUMBAR,21,2,4.0
Mar,5.3,21.0,SUMBAR,21,2,4.0
Mar,3.0,10.0,SULTENG,12,2,4.0
Mar,2.5,19.0,PAPUA,2,0,3.0
Mar,3.1,112.0,SUMUT,9,0,0.0
Mar,2.5,10.0,SULSEL,6,2,4.0
Mar,3.9,65.0,BALI,24,0,0.0
Mar,3.4,20.0,BENGKULU,28,2,3.0
Mar,2.7,22.0,JABAR,13,0,3.0
Mar,3.7,10.0,PAPUA,2,1,1.0
Mar,4.7,58.0,MALUKUTENGGARABRT,18,0,0.0
Mar,3.6,25.0,NTT,4,0,3.0
Mar,3.0,39.0,BENGKULUSELATAN,39,0,0.0
Mar,4.8,153.0,MALUKUBRTDAYA,15,0,0.0
Mar,4.9,14.0,MALUT,5,1,1.0
Mar,4.0,30.0,BENGKULU,28,0,3.0
Mar,3.8,13.0,NTT,4,2,4.0
Mar,3.6,12.0,NTT,4,2,4.0
Mar,3.3,10.0,NTB,14,2,1.0
Mar,3.5,163.0,NTT,4,0,0.0
Mar,2.7,145.0,GORONTALO,7,0,0.0
Mar,2.9,148.0,GORONTALO,7,0,0.0
Mar,3.0,108.0,NTB,14,0,0.0
Mar,1.9,10.0,NTB,14,2,3.0
Mar,4.8,105.0,SULUT,3,0,0.0
Mar,5.1,107.0,SULUT,3,0,0.0
Mar,4.8,25.0,SULUT,3,2,3.0
Mar,3.7,13.0,PAPUA,2,2,4.0
Mar,4.5,10.0,JATIM,26,1,2.0
Mar,4.2,26.0,NTT,4,0,3.0
Mar,4.4,10.0,SULUT,3,1,2.0
Mar,3.8,10.0,SUMBAR,21,1,1.0
Mar,2.8,10.0,SULSEL,6,2,4.0
Mar,4.1,10.0,MALUKUTENGAH,16,1,1.0
Mar,3.3,10.0,SULTENG,12,2,1.0
Mar,3.5,10.0,SULTENG,12,1,1.0
Mar,3.1,19.0,JABAR,13,0,3.0
Mar,2.5,11.0,ACEH,8,2,4.0
Mar,2.7,10.0,SULSEL,6,2,4.0
Mar,3.6,10.0,SULTENG,12,1,1.0
Mar,4.6,15.0,SULUT,3,2,4.0
Mar,4.0,16.0,SUMUT,9,2,4.0
Mar,3.6,10.0,MALUKU,1,1,1.0
Mar,3.6,35.0,SULUT,3,0,3.0
Mar,3.1,10.0,JABAR,13,2,4.0
Mar,4.2,154.0,SULUT,3,0,0.0
Mar,3.2,50.0,NTT,4,0,0.0
Mar,2.7,109.0,NTB,14,0,0.0
Mar,3.3,10.0,MALUT,5,2,1.0
Mar,2.6,21.0,NTT,4,0,3.0
Mar,4.4,10.0,JATIM,26,1,2.0
Mar,4.1,421.0,MALUKU,1,0,0.0
Mar,4.6,10.0,MALUT,5,1,2.0
Mar,2.9,157.0,NTB,14,0,0.0
Mar,3.8,13.0,PAPUABRT,20,2,4.0
Mar,3.9,14.0,NTT,4,2,4.0
Mar,3.5,10.0,MALUKU,1,1,1.0
Mar,5.3,54.0,MALUKU,1,0,3.0
Mar,5.4,10.0,MALUKU,1,1,2.0
Mar,2.3,77.0,GORONTALO,7,0,0.0
Mar,2.3,10.0,SULTENG,12,2,4.0
Mar,4.9,37.0,SULUT,3,0,3.0
Mar,2.4,10.0,JABAR,13,2,4.0
Mar,2.0,53.0,NTT,4,0,0.0
Mar,1.6,10.0,SULTRA,25,0,3.0
Mar,2.5,13.0,NTT,4,2,3.0
Mar,2.0,23.0,NTT,4,0,3.0
Mar,3.7,12.0,PAPUA,2,2,4.0
Mar,4.4,100.0,SULUT,3,0,0.0
Mar,1.8,10.0,NTT,4,2,3.0
Mar,3.1,24.0,SULUT,3,0,3.0
Mar,2.7,10.0,NTB,14,2,4.0
Mar,3.6,23.0,BENGKULUSELATAN,39,0,3.0
Mar,2.0,18.0,NTB,14,0,3.0
Mar,4.4,10.0,SULUT,3,1,2.0
Mar,2.7,74.0,JATIM,26,0,0.0
Mar,3.4,159.0,NTT,4,0,0.0
Mar,2.7,10.0,SULTENG,12,2,4.0
Mar,3.8,48.0,BENGKULUUTARA,35,0,0.0
Mar,3.1,23.0,SULTENG,12,0,3.0
Mar,3.5,17.0,SULSEL,6,2,3.0
Mar,2.6,40.0,GORONTALO,7,0,0.0
Mar,3.2,10.0,JATIM,26,2,4.0
Mar,2.6,65.0,MALUT,5,0,0.0
Mar,2.7,177.0,NTT,4,0,0.0
Mar,2.9,10.0,SULTENG,12,2,4.0
Mar,3.5,180.0,MALUKUTENGGARABRT,18,0,0.0
Mar,4.4,34.0,MALUT,5,0,3.0
Mar,4.0,10.0,SULUT,3,1,1.0
Mar,4.6,75.0,SULUT,3,0,0.0
Mar,4.5,122.0,MALUT,5,0,0.0
Mar,3.6,10.0,NTT,4,1,1.0
Mar,3.6,10.0,SULTENG,12,1,1.0
Mar,5.0,166.0,SULUT,3,0,0.0
Mar,5.2,170.0,SULUT,3,0,0.0
Mar,3.1,10.0,SULTENG,12,2,4.0
Mar,2.5,10.0,SULTENG,12,2,4.0
Mar,3.4,10.0,DIY,19,2,1.0
Mar,3.9,27.0,SULUT,3,0,3.0
Mar,4.0,10.0,DIY,19,1,1.0
Mar,3.9,555.0,NTT,4,0,0.0
Mar,3.6,10.0,PAPUABRT,20,1,1.0
Mar,4.2,137.0,PAPUABRT,20,0,0.0
Mar,4.7,10.0,SUMUT,9,1,2.0
Mar,3.3,195.0,MALUKUTENGAH,16,0,0.0
Mar,2.6,142.0,NTB,14,0,0.0
Mar,3.1,10.0,SULTENG,12,2,4.0
Mar,3.1,10.0,SULBAR,11,2,4.0
Mar,3.2,10.0,SUMUT,9,2,4.0
Mar,4.2,10.0,SULUT,3,1,1.0
Mar,4.0,10.0,ACEH,8,1,1.0
Mar,3.9,10.0,PAPUA,2,1,1.0
Mar,5.6,78.0,SULUT,3,0,0.0
Mar,5.3,10.0,PAPUAPGNGN,34,1,2.0
Mar,5.4,10.0,PAPUA,2,1,2.0
Mar,4.6,457.0,GORONTALO,7,0,0.0
Mar,2.6,55.0,NTT,4,0,0.0
Apr,4.6,12.0,SULUT,3,1,1.0
Apr,2.3,10.0,SULTENG,12,2,4.0
Apr,2.7,10.0,SULSEL,6,2,4.0
Apr,4.5,23.0,SUMUT,9,2,3.0
Apr,5.1,10.0,PAPUA,2,1,2.0
Apr,4.0,10.0,NTB,14,1,1.0
Apr,4.5,195.0,MALUKUTENGGARABRT,18,0,0.0
Apr,4.4,10.0,MALUT,5,1,2.0
Apr,3.8,30.0,SUMUT,9,0,3.0
Apr,3.7,10.0,JABAR,13,1,1.0
Apr,4.3,10.0,MALUKU,1,1,2.0
Apr,3.8,27.0,BANTEN,17,0,3.0
Apr,3.0,10.0,PAPUABRT,20,2,4.0
Apr,2.9,10.0,SUMBAR,21,2,4.0
Apr,3.3,14.0,PAPUABRT,20,2,4.0
Apr,3.4,10.0,PAPUABRT,20,2,1.0
Apr,3.4,10.0,SULSEL,6,2,1.0
Apr,2.9,10.0,SULSEL,6,2,4.0
Apr,3.3,32.0,SUMBAR,21,0,3.0
Apr,3.2,248.0,GORONTALO,7,0,0.0
Apr,4.3,34.0,SULUT,3,0,3.0
Apr,2.8,214.0,GORONTALO,7,0,0.0
Apr,3.6,10.0,PAPUABRT,20,1,1.0
Apr,3.5,14.0,JABAR,13,2,4.0
Apr,3.2,39.0,SULUT,3,0,0.0
Apr,3.5,33.0,GORONTALO,7,0,3.0
Apr,3.5,22.0,ACEH,8,0,3.0
Apr,4.7,74.0,SULUT,3,0,0.0
Apr,6.5,10.0,JABAR,13,1,2.0
Apr,6.6,10.0,JABAR,13,1,2.0
Apr,3.9,10.0,JATIM,26,1,1.0
Apr,2.9,5.0,JABAR,13,1,2.0
Apr,4.9,159.0,MALUKUTENGGARABRT,18,0,0.0
Apr,5.2,179.0,TANIMBAR,31,0,0.0
Apr,4.8,10.0,BANTEN,17,1,2.0
Apr,4.2,10.0,SULTENG,12,1,1.0
Apr,3.5,11.0,SULUT,3,2,4.0
Apr,3.3,299.0,JABAR,13,0,0.0
Apr,3.6,388.0,NTT,4,0,0.0
Apr,3.9,71.0,PAPUA,2,0,0.0
Apr,3.9,10.0,ACEHJAYA,33,1,1.0
Apr,2.8,113.0,JABAR,13,0,0.0
Apr,3.0,45.0,NTT,4,0,0.0
Apr,3.6,16.0,MALUKUTENGAH,16,2,4.0
Apr,3.7,36.0,GORONTALO,7,0,3.0
Apr,4.8,10.0,GORONTALO,7,1,2.0
Apr,4.8,10.0,BALI,24,1,2.0
Apr,5.0,10.0,BALI,24,1,2.0
Apr,3.4,90.0,BENGKULU,28,0,0.0
Apr,3.6,13.0,NTT,4,2,4.0
Apr,3.9,522.0,NTT,4,0,0.0
Apr,3.3,57.0,NTT,4,0,0.0
Apr,3.8,30.0,SULUT,3,0,3.0
Apr,3.2,10.0,PAPUA,2,2,4.0
Apr,3.1,259.0,GORONTALO,7,0,0.0
Apr,3.2,112.0,NTT,4,0,0.0
Apr,4.1,10.0,SULSEL,6,1,1.0
Apr,3.3,10.0,PAPUABRT,20,2,1.0
Apr,3.0,42.0,NTT,4,0,0.0
Apr,3.5,207.0,JAMBI,38,0,0.0
Apr,3.9,10.0,MALUKU,1,1,1.0
Apr,4.9,10.0,JABAR,13,1,2.0
Apr,4.7,10.0,MALUKU,1,1,2.0
Apr,3.1,52.0,NTT,4,0,0.0
Apr,4.7,235.0,ACEH,8,0,0.0
Apr,4.7,21.0,SUMBAR,21,2,4.0
Apr,4.9,10.0,SULUT,3,1,2.0
Apr,3.7,58.0,NTT,4,0,0.0
Apr,3.9,12.0,LAMPUNG,10,2,1.0
Apr,4.2,476.0,SULUT,3,0,0.0
Apr,3.4,11.0,NTB,14,2,4.0
Apr,3.8,10.0,JABAR,13,1,1.0
Apr,3.0,10.0,SULTENG,12,2,4.0
Apr,3.3,23.0,ACEHBARATDAYA,40,0,3.0
Apr,5.1,156.0,GORONTALO,7,0,0.0
Apr,5.3,156.0,GORONTALO,7,0,0.0
Apr,3.7,10.0,SULUT,3,1,1.0
Apr,3.3,127.0,JABAR,13,0,0.0
Apr,4.2,74.0,SULUT,3,0,0.0
Apr,4.1,37.0,SUMUT,9,0,3.0
Apr,3.9,10.0,PAPUA,2,1,1.0
Apr,4.3,10.0,PAPUA,2,1,2.0
Apr,4.1,11.0,MALUT,5,1,1.0
Apr,3.5,10.0,SULTENG,12,1,1.0
Apr,3.7,10.0,MALUKU,1,1,1.0
Apr,4.2,390.0,MALUKUBRTDAYA,15,0,0.0
Apr,3.2,103.0,NTB,14,0,0.0
Apr,3.3,10.0,MALUT,5,2,1.0
Apr,4.3,114.0,MALUKUBRTDAYA,15,0,0.0
Apr,4.2,10.0,SULTENG,12,1,1.0
Apr,3.7,311.0,NTB,14,0,0.0
Apr,4.0,33.0,SUMUT,9,0,3.0
Apr,3.3,10.0,SULSEL,6,2,1.0
Apr,3.6,13.0,PAPUABRT,20,2,4.0
Apr,3.5,97.0,NTB,14,0,0.0
Apr,5.1,10.0,JATIM,26,1,2.0
Apr,2.8,10.0,DIY,19,2,4.0
Apr,3.3,10.0,JATIM,26,2,1.0
Apr,3.5,10.0,SULSEL,6,1,1.0
Apr,4.9,120.0,MALUKUTENGGARABRT,18,0,0.0
Apr,5.0,10.0,TANIMBAR,31,1,2.0
Apr,4.7,11.0,MALUT,5,1,2.0
Apr,2.8,10.0,SULBAR,11,2,4.0
Apr,4.9,52.0,JATENG,30,0,3.0
Apr,2.3,10.0,SULTENG,12,2,4.0
Apr,3.3,11.0,SUMBAR,21,2,4.0
Apr,3.9,10.0,JATENG,30,1,1.0
Apr,3.7,65.0,SULTENG,12,0,0.0
Apr,2.7,18.0,NTT,4,0,3.0
Apr,3.1,10.0,MALUT,5,2,4.0
Apr,4.3,612.0,SULUT,3,0,0.0
Apr,4.0,322.0,MALUKU,1,0,0.0
Apr,3.6,30.0,BALI,24,0,3.0
Apr,3.5,14.0,ACEH,8,2,4.0
Apr,3.6,11.0,NTB,14,2,1.0
Apr,3.2,26.0,SUMBAR,21,0,3.0
Apr,2.8,19.0,SULUT,3,0,3.0
Apr,3.1,161.0,GORONTALO,7,0,0.0
Apr,2.8,101.0,SULUT,3,0,0.0
Apr,3.2,272.0,MALUT,5,0,0.0
Apr,3.1,10.0,NTB,14,2,4.0
Apr,4.5,52.0,SULUT,3,0,3.0
Apr,4.2,10.0,JATIM,26,1,1.0
Apr,4.4,10.0,SUMBAR,21,1,2.0
Apr,3.3,10.0,SULTENG,12,2,1.0
Apr,2.7,28.0,NTT,4,0,3.0
Apr,3.4,10.0,SULBAR,11,2,1.0
Apr,4.4,208.0,SULUT,3,0,0.0
Apr,3.0,10.0,JATIM,26,2,4.0
Apr,3.6,10.0,SULTRA,25,1,1.0
Apr,4.1,280.0,SULUT,3,0,0.0
Apr,2.3,10.0,SULTENG,12,2,4.0
Apr,3.2,10.0,MALUKUTENGAH,16,2,4.0
Apr,2.5,22.0,NTT,4,0,3.0
Apr,3.0,10.0,NTT,4,2,4.0
Apr,3.5,85.0,GORONTALO,7,0,0.0
Apr,3.4,37.0,SULUT,3,0,3.0
Apr,3.1,10.0,SUMUT,9,2,4.0
Apr,3.3,10.0,SULTRA,25,2,1.0
Apr,4.8,10.0,BANTEN,17,1,2.0
Apr,4.8,507.0,NTT,4,0,0.0
Apr,5.0,521.0,NTT,4,0,0.0
Apr,3.1,107.0,BALI,24,0,0.0
Apr,4.0,10.0,PAPUABRT,20,1,1.0
Apr,3.1,111.0,GORONTALO,7,0,0.0
Apr,4.2,10.0,MALUKUBRTDAYA,15,1,1.0
Apr,3.5,10.0,JATIM,26,1,1.0
Apr,4.4,490.0,SULUT,3,0,0.0
Apr,3.2,91.0,BENGKULU,28,0,0.0
Apr,5.0,10.0,MALUT,5,1,2.0
Apr,5.0,10.0,MALUT,5,1,2.0
Apr,3.5,10.0,MALUT,5,1,1.0
Apr,4.3,10.0,SULUT,3,1,2.0
Apr,3.6,29.0,NTT,4,0,3.0
Apr,3.3,10.0,NTB,14,2,1.0
Apr,3.6,247.0,NTT,4,0,0.0
Apr,4.7,51.0,SULUT,3,0,3.0
Apr,3.5,22.0,PAPUA,2,0,3.0
Apr,4.9,10.0,MALUT,5,1,2.0
Apr,3.6,63.0,DIY,19,0,0.0
Apr,3.4,10.0,JATIM,26,2,1.0
Apr,3.2,11.0,MALUKUTENGAH,16,2,4.0
Apr,3.5,10.0,MALUKUTENGAH,16,1,1.0
Apr,3.7,10.0,MALUKUTENGAH,16,1,1.0
Apr,3.0,10.0,MALUKUTENGAH,16,2,4.0
Apr,4.1,11.0,MALUKUTENGAH,16,1,1.0
Apr,3.9,10.0,JABAR,13,1,1.0
Apr,3.2,10.0,MALUT,5,2,4.0
Apr,2.3,11.0,NTT,4,2,4.0
Apr,4.3,10.0,JABAR,13,1,2.0
Apr,1.7,69.0,NTT,4,0,0.0
